Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~PCB_Project_DAC7731.PrjPCB|ReportField=ProjectFullPath~C:\Users\Diluka\Documents\Altium\Projects\DAC7731_PCB\PCB_Project_DAC7731.PrjPCB|ReportField=Title~Bill of Materials For Project [PCB_Project_DAC7731.PrjPCB] (No PCB Document Selected)|ReportField=TotalQuantity~11|ReportField=ReportTime~2:10:27 PM|ReportField=ReportDate~1/12/2018|ReportField=ReportDateTime~1/12/2018 2:10:27 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~1/12/2018|ReportField=CurrentTime~2:10:03 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Diluka\Documents\Altium\Projects\DAC7731_PCB\DAC7731.SchDoc|ReportField=DocumentName~DAC7731.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~1/5/2018|ReportField=Organization~|ReportField=ProjectName~PCB_Project_DAC7731.PrjPCB|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~PCB_Project_DAC7731.PrjPCB|ReportField=DataSourceFullPath~C:\Users\Diluka\Documents\Altium\Projects\DAC7731_PCB\PCB_Project_DAC7731.PrjPCB
1|DAC7731|||TSSOP24|DAC7731|1
2|Cap Semi|Capacitor (Semiconductor SIM Model)|C1, C2, C3, C4, C5, C6|C1206|Cap Semi|6
3|Header 7|Header, 7-Pin|P1|HDR1X7|Header 7|1
4|Header 3|Header, 3-Pin|P2|HDR1X3|Header 3|1
5|Header 2|Header, 2-Pin|P3, P4|HDR1X2|Header 2|2
